interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
144896	PRPF40A	protein	ensembl:ENSG00000196504;ensembl:ENSP00000346332;ensembl:ENSP00000386458;ensembl:ENST00000354363;entrez-gene:55660;hgnc-id:16463;hgnc-symbol:PRPF40A;hprd:10995;intact:EBI-10963468;intact:EBI-473291;intact:EBI-5280197;pdb:1UZC;pdb:1YWI;pdb:1YWJ;pdb:1ZR7;pdb:2CQN;pdb:2DYF;pdb:2KZG;pdb:2L5F;pdb:2L9V;pdb:2LKS;reactome:R-HSA-72163;reactome:R-HSA-8867890;refseq:NM_017892;refseq:NP_060362;refseq:XM_005246676;refseq:XM_005246677;refseq:XM_005246678;refseq:XM_005246679;refseq:XM_011511446;refseq:XM_011511447;refseq:XM_011511448;refseq:XM_011511449;refseq:XM_017004453;refseq:XM_017004454;refseq:XM_017004455;refseq:XM_017004456;refseq:XM_017004457;refseq:XM_017004458;refseq:XM_017004459;refseq:XM_017004460;refseq:XM_017004461;refseq:XP_005246734;refseq:XP_371575;refseq:XP_943607;uniprot:O43856;uniprot:O75400;uniprot:O75404;uniprot:PR40A_HUMAN;uniprot:PRP40_HUMAN;uniprot:Q05C41;uniprot:Q8TBQ1;uniprot:Q9H782;uniprot:Q9NWU9;uniprot:Q9P0Q2;uniprot:Q9Y5A8	physical interactor	522945	OGFOD2	protein	ensembl:ENSG00000111325;ensembl:ENSP00000228922;ensembl:ENSP00000380544;ensembl:ENSP00000394175;ensembl:ENSP00000438192;ensembl:ENSP00000438327;ensembl:ENSP00000439667;ensembl:ENSP00000442817;ensembl:ENSP00000444436;ensembl:ENSP00000444608;ensembl:ENST00000228922;ensembl:ENST00000397389;ensembl:ENST00000454694;ensembl:ENST00000536150;ensembl:ENST00000538628;ensembl:ENST00000538755;ensembl:ENST00000540324;ensembl:ENST00000545317;ensembl:ENST00000545612;entrez-gene:79676;hgnc-id:25823;hprd:07829;intact:EBI-22006224;intact:EBI-715366;refseq:NM_001304833;refseq:NM_024623;refseq:NP_001291762;refseq:NP_001291763;refseq:NP_001291764;refseq:NP_001291765;refseq:NP_001291766;refseq:NP_001291767;refseq:NP_078899;uniprot:B3KT24;uniprot:OGFD2_HUMAN;uniprot:Q4KN13;uniprot:Q6N023;uniprot:Q6N063;uniprot:Q9H8K6	physical interactor	84257	protein interaction	IntAct	32814053
18650	RRM2	protein	dip:DIP-24232N;ensembl:ENSG00000171848;ensembl:ENSP00000302955;ensembl:ENSP00000353770;ensembl:ENSP00000484183;ensembl:ENSP00000493399;ensembl:ENST00000304567;ensembl:ENST00000360566;ensembl:ENST00000615152;ensembl:ENST00000641198;entrez-gene:6241;hgnc-id:10452;hgnc-symbol:RRM2;hprd:01587;humancyc:HS10398-MONOMER;intact:EBI-10973436;intact:EBI-2339245;kegg:hsa:6241;pdb:2UW2;pdb:3OLJ;pdb:3VPM;pdb:3VPN;pdb:3VPO;reactome:R-HSA-499943;reactome:R-HSA-69205;reactome:R-HSA-73639;reactome:R-HSA-8953750;reactome:R-HSA-8961975;refseq:NC_000002;refseq:NM_001034;refseq:NM_001165931;refseq:NP_001025;refseq:NP_001159403;unigene:75319;uniprot:B2R9B5;uniprot:J3KP43;uniprot:P31350;uniprot:Q5WRU7;uniprot:RIR2_HUMAN	physical interactor	229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	physical interactor	379648	protein interaction	Biogrid	25921289
33854	RAB1A	protein	dip:DIP-1063N;ensembl:ENSG00000138069;ensembl:ENSP00000381540;ensembl:ENSP00000386451;ensembl:ENSP00000387286;ensembl:ENSP00000497078;ensembl:ENST00000398529;ensembl:ENST00000409784;ensembl:ENST00000409892;ensembl:ENST00000649427;entrez-gene:5861;hgnc-id:9758;hgnc-symbol:RAB1A;hprd:01538;intact:EBI-15666813;intact:EBI-716845;pdb:2FOL;pdb:2WWX;pdb:3L0I;pdb:3SFV;pdb:3TKL;pdb:4FMB;pdb:4FMC;pdb:4FMD;pdb:4FME;pdb:4IRU;pdb:4JVS;reactome:R-HSA-162658;reactome:R-HSA-204005;reactome:R-HSA-2167938;reactome:R-HSA-2172190;reactome:R-HSA-5685725;reactome:R-HSA-6807766;reactome:R-HSA-6807878;reactome:R-HSA-6808796;reactome:R-HSA-6810974;reactome:R-HSA-6811434;reactome:R-HSA-8870424;reactome:R-HSA-8873719;reactome:R-HSA-8876198;reactome:R-HSA-8877472;refseq:NM_004161;refseq:NM_015543;refseq:NP_004152;refseq:NP_056358;refseq:XM_005264468;refseq:XP_005264525;uniprot:P11476;uniprot:P62820;uniprot:Q5U0I6;uniprot:Q6FIE7;uniprot:Q96N61;uniprot:Q9Y3T2;uniprot:RAB1A_HUMAN	physical interactor	46984	PLEKHA4	protein	ensembl:ENSG00000105559;ensembl:ENSP00000263265;ensembl:ENSP00000347683;ensembl:ENST00000263265;ensembl:ENST00000355496;entrez-gene:57664;hgnc-id:14339;hprd:09683;intact:EBI-716549;pdb:1UPQ;pdb:1UPR;reactome:R-HSA-1660499;reactome:R-HSA-8870357;refseq:NM_001161354;refseq:NM_020904;refseq:NP_001154826;refseq:NP_065955;refseq:XM_005259107;refseq:XM_005259108;refseq:XM_005259109;refseq:XM_006723301;refseq:XP_005259166;uniprot:PKHA4_HUMAN;uniprot:Q8N4M8;uniprot:Q8N658;uniprot:Q9H4M7	physical interactor	562251	protein interaction	Biogrid	31091453
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	455969	MRPS30	gene	ensembl:ENSG00000112996;ensembl:ENSP00000424328;entrez-gene:10884;hgnc-id:8769;hgnc-symbol:MRPS30;hprd:17597;refseq:NM_016640;refseq:NP_057724;uniprot:Q9NP92	transcribed gene	638640	gene regulatory interaction	BIND	14988562
133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	physical interactor	46984	PLEKHA4	protein	ensembl:ENSG00000105559;ensembl:ENSP00000263265;ensembl:ENSP00000347683;ensembl:ENST00000263265;ensembl:ENST00000355496;entrez-gene:57664;hgnc-id:14339;hprd:09683;intact:EBI-716549;pdb:1UPQ;pdb:1UPR;reactome:R-HSA-1660499;reactome:R-HSA-8870357;refseq:NM_001161354;refseq:NM_020904;refseq:NP_001154826;refseq:NP_065955;refseq:XM_005259107;refseq:XM_005259108;refseq:XM_005259109;refseq:XM_006723301;refseq:XP_005259166;uniprot:PKHA4_HUMAN;uniprot:Q8N4M8;uniprot:Q8N658;uniprot:Q9H4M7	physical interactor	563045	protein interaction	Biogrid	31091453
16608	SMARCD1	protein	dip:DIP-33390N;ensembl:ENSG00000066117;ensembl:ENSP00000370924;ensembl:ENSP00000378414;ensembl:ENST00000381513;ensembl:ENST00000394963;entrez-gene:6602;hgnc-id:11106;hgnc-symbol:SMARCD1;hprd:03438;intact:EBI-16812558;intact:EBI-1760001;intact:EBI-1965109;intact:EBI-358489;pdb:6LTH;pdb:6LTJ;reactome:R-HSA-3214858;reactome:R-HSA-389255;reactome:R-HSA-8939243;refseq:NM_003076;refseq:NM_139071;refseq:NP_003067;refseq:NP_620710;refseq:XM_005269107;refseq:XM_011538695;refseq:XP_011536997;uniprot:A6NN27;uniprot:Q92924;uniprot:Q96GM5;uniprot:Q9Y635;uniprot:SMRD1_HUMAN	physical interactor	16620	SMARCA4	protein	dip:DIP-24249N;ensembl:ENSG00000127616;ensembl:ENSP00000343896;ensembl:ENSP00000392837;ensembl:ENSP00000395654;ensembl:ENSP00000397783;ensembl:ENSP00000414727;ensembl:ENSP00000445036;ensembl:ENSP00000464778;ensembl:ENSP00000466963;ensembl:ENSP00000494463;ensembl:ENSP00000494676;ensembl:ENSP00000494772;ensembl:ENSP00000495536;ensembl:ENSP00000495548;ensembl:ENSP00000496635;ensembl:ENST00000344626;ensembl:ENST00000429416;ensembl:ENST00000444061;ensembl:ENST00000541122;ensembl:ENST00000589677;ensembl:ENST00000590574;ensembl:ENST00000643296;ensembl:ENST00000644737;ensembl:ENST00000645460;ensembl:ENST00000646484;ensembl:ENST00000646510;ensembl:ENST00000647230;entrez-gene:6597;hgnc-id:11100;hgnc-symbol:SMARCA4;hprd:04459;intact:EBI-20723796;intact:EBI-302489;pdb:2GRC;pdb:2H60;pdb:3UVD;pdb:5DKD;pdb:5EA1;pdb:6BGH;pdb:6HR2;pdb:6LTH;pdb:6LTJ;pdb:6SY2;pdb:6ZS2;reactome:R-HSA-1266695;reactome:R-HSA-201686;reactome:R-HSA-201722;reactome:R-HSA-3214858;reactome:R-HSA-3247509;reactome:R-HSA-8939243;reactome:R-HSA-9619665;refseq:NM_001128844;refseq:NM_001128845;refseq:NM_001128846;refseq:NM_001128847;refseq:NM_001128848;refseq:NM_001128849;refseq:NM_003072;refseq:NP_001122316;refseq:NP_001122317;refseq:NP_001122318;refseq:NP_001122319;refseq:NP_001122320;refseq:NP_003063;refseq:XM_005260028;refseq:XM_005260030;refseq:XM_005260031;refseq:XM_005260032;refseq:XM_005260033;refseq:XM_005260034;refseq:XM_005260035;refseq:XM_006722845;refseq:XM_006722846;refseq:XM_006722847;refseq:XM_011528198;refseq:XM_017027160;refseq:XM_017027161;refseq:XM_017027162;refseq:XM_017027163;refseq:XM_017027164;refseq:XM_017027165;refseq:XM_017027166;refseq:XM_017027167;refseq:XM_017027168;refseq:XP_005260088;refseq:XP_016882654;refseq:XP_016882655;refseq:XP_016882656;refseq:XP_016882657;uniprot:B1A8Z4;uniprot:B1A8Z5;uniprot:B1A8Z6;uniprot:B1A8Z7;uniprot:B3KNW7;uniprot:E9PBR8;uniprot:O95052;uniprot:P51532;uniprot:Q9HBD3;uniprot:SMCA4_HUMAN	physical interactor	186487	protein interaction	Biogrid;IntAct;PDB;Spike	12917342;14559996;17145710;18042045;18303029;20305087;20460684;22939629;26186194;26344197;28514442;29374058;30962207;31043422
402702	LARP7	protein	dip:DIP-47624N;ensembl:ENSG00000174720;ensembl:ENSP00000314311;ensembl:ENSP00000344950;ensembl:ENSP00000422626;ensembl:ENSP00000499190;ensembl:ENST00000324052;ensembl:ENST00000344442;ensembl:ENST00000509061;ensembl:ENST00000651579;entrez-gene:51574;hgnc-id:24912;hgnc-symbol:LARP7;hprd:17095;intact:EBI-2371923;intact:EBI-2560173;intact:EBI-5280102;pdb:4WKR;pdb:5KNW;pdb:6D12;refseq:NM_001267039;refseq:NM_015454;refseq:NM_016648;refseq:NP_001253968;refseq:NP_001357903;refseq:NP_001357904;refseq:NP_001357905;refseq:NP_001357906;refseq:NP_001357907;refseq:NP_001357908;refseq:NP_001357909;refseq:NP_001357910;refseq:NP_001357911;refseq:NP_056269;refseq:NP_057732;uniprot:B2ZHN6;uniprot:LARP7_HUMAN;uniprot:Q3B7A9;uniprot:Q4G0J3;uniprot:Q9P1S7;uniprot:Q9Y3Z8	physical interactor	12052	NR2C2	protein	dip:DIP-5999N;ensembl:ENSP00000483059;entrez-gene:7182;hgnc-id:7972;hgnc-symbol:NR2C2;hprd:03253;intact:EBI-20709881;intact:EBI-2652582;reactome:R-HSA-376209;refseq:NM_001291694;refseq:NM_003298;refseq:NP_003289;refseq:XM_006713320;refseq:XP_006713383;uniprot:A8K3H5;uniprot:B6ZGT8;uniprot:NR2C2_HUMAN;uniprot:P49116;uniprot:P55092;uniprot:Q6PHZ7	physical interactor	522184	protein interaction	Biogrid	30463901
28252	KIF20A	protein	ensembl:ENSG00000112984;ensembl:ENSP00000378356;ensembl:ENSP00000420880;ensembl:ENST00000394894;ensembl:ENST00000508792;entrez-gene:10112;hgnc-id:9787;hprd:09292;intact:EBI-2551319;pdb:6YIP;reactome:R-HSA-1015868;reactome:R-HSA-156685;reactome:R-HSA-156721;reactome:R-HSA-2132295;reactome:R-HSA-6811434;reactome:R-HSA-68884;reactome:R-HSA-983189;refseq:NC_000005;refseq:NM_005733;refseq:NP_005724;refseq:XM_006714514;uniprot:B4DL79;uniprot:D3DQB6;uniprot:KI20A_HUMAN;uniprot:O95235	physical interactor	861156	wdr13_human	protein	ensembl:ENSG00000101940;ensembl:ENSP00000218056;ensembl:ENSP00000365919;ensembl:ENST00000218056;ensembl:ENST00000376729;entrez-gene:64743;hgnc-id:14352;hgnc-symbol:WDR13;hprd:06753;intact:EBI-2850249;refseq:NM_001166426;refseq:NM_017883;refseq:NP_001159898;refseq:NP_001334146;refseq:NP_001334148;refseq:NP_060353;refseq:XM_006724539;refseq:XM_006724540;refseq:XM_006724541;refseq:XM_011543947;refseq:XP_006724603;refseq:XP_011542249;uniprot:Q06DW8;uniprot:Q06DX0;uniprot:Q06DX1;uniprot:Q9BUL7;uniprot:Q9H1Z4;uniprot:Q9NWW4;uniprot:WDR13_HUMAN	physical interactor	598426	protein interaction	Biogrid	31586073
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	4142719	COMMD4	gene	entrez-gene:54939;refseq:NM_017828	transcribed gene	640994	gene regulatory interaction	BIND	14988562
2823043	YME1L1	rna	ensembl:ENSP00000318480;ensembl:ENSP00000365184;ensembl:ENSP00000481724;entrez-gene:10730;hgnc-id:12843;hprd:06981;refseq:NC_000010;refseq:NM_001253866;refseq:NM_014263;refseq:NM_139312;refseq:XM_011519300;refseq:XP_011517602;uniprot:Q96TA2	transcribed gene	163435	YME1L1	protein	ensembl:ENSG00000136758;ensembl:ENSP00000318480;ensembl:ENSP00000365184;ensembl:ENSP00000481724;ensembl:ENST00000326799;ensembl:ENST00000376016;ensembl:ENST00000613434;entrez-gene:10730;hgnc-id:12843;hprd:06981;intact:EBI-10989776;intact:EBI-21726756;intact:EBI-2818916;reactome:R-HSA-8949648;reactome:R-HSA-8949664;refseq:NC_000010;refseq:NM_001253866;refseq:NM_014263;refseq:NM_139312;refseq:NP_001240795;refseq:NP_055078;refseq:NP_647473;refseq:XM_011519300;refseq:XP_011517602;uniprot:B4DNM1;uniprot:D3DRV8;uniprot:D3DRV9;uniprot:Q5T8D9;uniprot:Q96TA2;uniprot:Q9H1Q0;uniprot:Q9UMR9;uniprot:YMEL1_HUMAN	product	638003	gene regulatory interaction	BIND	12808131;15988478
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	2349510	GEMIN2	rna	ensembl:ENSP00000250379;ensembl:ENSP00000308533;entrez-gene:8487;hgnc-id:10884;hprd:03999;refseq:NM_001009182;refseq:NM_001009183;refseq:NM_003616;refseq:NP_001009182;refseq:NP_001009183;refseq:NP_003607;uniprot:O14893	transcribed gene	635006	gene regulatory interaction	BIND	12808131
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	2349302	AZIN1	rna	ensembl:ENSP00000337180;entrez-gene:51582;hgnc-id:16432;hprd:07443;refseq:NM_001301668;refseq:NM_015878;refseq:NM_148174;refseq:XM_005250969;refseq:XM_011517126;refseq:XM_011517127;refseq:XM_011517128;refseq:XM_017013563;refseq:XM_017013564;refseq:XM_017013565;refseq:XM_017013566;refseq:XP_011515429;uniprot:O14977	transcribed gene	641025	gene regulatory interaction	BIND	12808131
33854	RAB1A	protein	dip:DIP-1063N;ensembl:ENSG00000138069;ensembl:ENSP00000381540;ensembl:ENSP00000386451;ensembl:ENSP00000387286;ensembl:ENSP00000497078;ensembl:ENST00000398529;ensembl:ENST00000409784;ensembl:ENST00000409892;ensembl:ENST00000649427;entrez-gene:5861;hgnc-id:9758;hgnc-symbol:RAB1A;hprd:01538;intact:EBI-15666813;intact:EBI-716845;pdb:2FOL;pdb:2WWX;pdb:3L0I;pdb:3SFV;pdb:3TKL;pdb:4FMB;pdb:4FMC;pdb:4FMD;pdb:4FME;pdb:4IRU;pdb:4JVS;reactome:R-HSA-162658;reactome:R-HSA-204005;reactome:R-HSA-2167938;reactome:R-HSA-2172190;reactome:R-HSA-5685725;reactome:R-HSA-6807766;reactome:R-HSA-6807878;reactome:R-HSA-6808796;reactome:R-HSA-6810974;reactome:R-HSA-6811434;reactome:R-HSA-8870424;reactome:R-HSA-8873719;reactome:R-HSA-8876198;reactome:R-HSA-8877472;refseq:NM_004161;refseq:NM_015543;refseq:NP_004152;refseq:NP_056358;refseq:XM_005264468;refseq:XP_005264525;uniprot:P11476;uniprot:P62820;uniprot:Q5U0I6;uniprot:Q6FIE7;uniprot:Q96N61;uniprot:Q9Y3T2;uniprot:RAB1A_HUMAN	physical interactor	12052	NR2C2	protein	dip:DIP-5999N;ensembl:ENSP00000483059;entrez-gene:7182;hgnc-id:7972;hgnc-symbol:NR2C2;hprd:03253;intact:EBI-20709881;intact:EBI-2652582;reactome:R-HSA-376209;refseq:NM_001291694;refseq:NM_003298;refseq:NP_003289;refseq:XM_006713320;refseq:XP_006713383;uniprot:A8K3H5;uniprot:B6ZGT8;uniprot:NR2C2_HUMAN;uniprot:P49116;uniprot:P55092;uniprot:Q6PHZ7	physical interactor	522379	protein interaction	Biogrid	30463901
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	product	639992	gene regulatory interaction	BIND	14988562
144594	CAPN7	protein	ensembl:ENSG00000131375;ensembl:ENSP00000253693;ensembl:ENST00000253693;entrez-gene:23473;hgnc-id:1484;hprd:05908;intact:EBI-1765641;pdb:2QFE;reactome:R-HSA-1474228;reactome:R-HSA-8848633;refseq:NM_014296;refseq:NP_055111;refseq:XM_005265008;refseq:XM_006713080;refseq:XM_011533555;refseq:XM_011533556;refseq:XM_011533557;refseq:XM_017006043;refseq:XM_017006044;refseq:XM_017006045;refseq:XP_016861532;uniprot:CAN7_HUMAN;uniprot:Q9Y6W3	physical interactor	403814	ZFYVE19	protein	dip:DIP-60854N;ensembl:ENSG00000166140;ensembl:ENSP00000299173;ensembl:ENSP00000337824;ensembl:ENSP00000347498;ensembl:ENSP00000457617;ensembl:ENST00000299173;ensembl:ENST00000336455;ensembl:ENST00000355341;ensembl:ENST00000564258;entrez-gene:84936;hgnc-id:20758;hprd:15731;intact:EBI-10187928;intact:EBI-6448240;intact:EBI-9054731;refseq:NM_001077268;refseq:NM_001258420;refseq:NM_001258421;refseq:NM_032850;refseq:NP_001070736;refseq:NP_001245349;refseq:NP_001245350;refseq:NP_116239;refseq:XM_017022684;refseq:XP_016878173;uniprot:ANCHR_HUMAN;uniprot:B3KVB2;uniprot:C9JNF4;uniprot:H3BUF9;uniprot:Q86WC2;uniprot:Q8WU96;uniprot:Q96K21	physical interactor	335104	protein interaction	Biogrid	25416956
